module,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,status,flybase_id,human_entrez_ids,human_symbols,diopt_confidence_levels,mapping_rule,source,display_column,component_group_order,component_group,subunit_display_order,grouping_rationale,grouping_reference
Fly homologs of human AMPK-pathway genes,Dop1R2,0.159162035144805,-0.97963690398121,4.0804728567969,-0.240079260017479,0.810268812189505,NA,Adjusted P unavailable,FBgn0266137,148,ADRA1A,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Drep1,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0024732,1149,CIDEA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,3,CIDEA-related proteins,0,"Fly proteins mapped to human CIDEA, shown in the map as an AMPK-linked regulator; fly Drep family membership does not establish a lipid-storage function.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Drep2,87.6322982737094,-0.308986834584507,0.297854423125769,-1.03737534377335,0.299560964596654,0.899233913516213,Below DE cutoffs,FBgn0028408,1149,CIDEA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,3,CIDEA-related proteins,0,"Fly proteins mapped to human CIDEA, shown in the map as an AMPK-linked regulator; fly Drep family membership does not establish a lipid-storage function.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Drep3,1.00186631171482,-0.013783124426949,3.64928285884601,-0.00377694055519379,0.996986444608811,NA,Adjusted P unavailable,FBgn0028407,1149,CIDEA,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,3,CIDEA-related proteins,0,"Fly proteins mapped to human CIDEA, shown in the map as an AMPK-linked regulator; fly Drep family membership does not establish a lipid-storage function.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,dsb,1.30713724756488,-0.851687424300743,2.72771766378945,-0.312234449923805,0.754862352632742,NA,Adjusted P unavailable,FBgn0035290,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,eEF2,69.7545527813308,-0.306494399650641,0.340498519310424,-0.90013430975075,0.368048779326322,0.938777020511877,Below DE cutoffs,FBgn0000559,1938,EEF2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Eip75B,495.888556864408,-0.0482097459513525,0.364444040970159,-0.132282985950372,0.89476046435128,0.99686926944711,Below DE cutoffs,FBgn0000568,5468,PPARG,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,elav,236.379970918189,0.0439475923196852,0.198818615696729,0.221043649085261,0.825058446401326,0.99686926944711,Below DE cutoffs,FBgn0260400,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,emp,139.92401137684,-0.0545378428101487,0.378359396244044,-0.144142958656619,0.88538758280506,0.99686926944711,Below DE cutoffs,FBgn0010435,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Fad2,3.15307663597327,3.12238070207134,1.81458334451705,1.72071495724125,0.0853025608614075,NA,Adjusted P unavailable,FBgn0029172,6319;79966,SCD;SCD5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,FASN1,6.95081729884274,-0.124509301240592,1.16854335265976,-0.106550861769221,0.915145303191823,0.997029291296654,Below DE cutoffs,FBgn0283427,2194,FASN,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,FASN2,27.1917133190457,-0.320115934050942,0.521743959100711,-0.613549861895288,0.539512823938351,0.981947296700208,Below DE cutoffs,FBgn0042627,2194,FASN,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,FASN3,330.182329766277,0.0857152393770538,0.250984684589417,0.341515816063735,0.732715300314788,0.99417184827796,Below DE cutoffs,FBgn0287184,2194,FASN,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,fbp,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0032820,2203;8789,FBP1;FBP2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,flw,545.547231468772,-0.28936763501077,0.161377810578838,-1.79310671010377,0.0729558629159053,0.520534845838268,Below DE cutoffs,FBgn0000711,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,fne,5.56009397550294,-1.25346682877255,1.30618329459011,-0.959640835986879,0.337236009279569,0.925673759080247,Below DE cutoffs,FBgn0086675,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,foxo,6.35611134263793,1.34830730317275,1.18968734342736,1.1333291142599,0.257076069791083,0.863963290701109,Below DE cutoffs,FBgn0038197,2308;2309,FOXO1;FOXO3,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,G6P,32.6377176763175,0.434435428997791,0.430793378688559,1.00845428571887,0.313236423220578,0.910120673662429,Below DE cutoffs,FBgn0031463,2538;57818;92579,G6PC1;G6PC2;G6PC3,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,gig,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0005198,7249,TSC2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Glut1,3.53412603859109,-1.66852416147512,1.48960611369387,-1.1201109784234,0.262666472868579,NA,Adjusted P unavailable,FBgn0264574,6517,SLC2A4,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Glys,22.1100286022758,-0.498525067451368,0.528235176100356,-0.94375590647272,0.345294397724401,0.928790266462657,Below DE cutoffs,FBgn0266064,2997;2998,GYS1;GYS2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Hmgcr,732.810340891356,0.141372125359332,0.15778624573288,0.895972425877122,0.370267490351531,0.938777020511877,Below DE cutoffs,FBgn0263782,3156,HMGCR,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Hnf4,52.2674785785839,0.227577195276144,0.400895391146756,0.567672266386407,0.570257526625441,0.982326723065421,Below DE cutoffs,FBgn0004914,3172,HNF4A,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Hr83,1.17679168738338,1.32567398758645,2.86768326600096,0.462280476823763,0.643880198196705,NA,Adjusted P unavailable,FBgn0037436,3172,HNF4A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Hsl,2.93906687567576,-0.0231978408057047,1.51313301502034,-0.0153309990433279,0.987768111726404,NA,Adjusted P unavailable,FBgn0034491,3991,LIPE,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Ilp1,2.44469030651201,0.168227039177457,1.65376731399985,0.101723524073394,0.918976129489527,NA,Adjusted P unavailable,FBgn0044051,3630,INS,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Ilp3,59.2122238724976,0.386131600152111,0.364717223804716,1.05871501248008,0.289729588757359,0.894873162292822,Below DE cutoffs,FBgn0044050,3630,INS,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Ilp5,19.6677925010853,-0.296838222359355,0.597904134136017,-0.496464575860964,0.619566674337413,0.986976325248193,Below DE cutoffs,FBgn0044048,3630,INS,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,InR,3.63500542761194,-0.231450490225168,1.5433090772069,-0.149970277272036,0.880788065315467,NA,Adjusted P unavailable,FBgn0283499,3480;3643,IGF1R;INSR,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,l(2)03659,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0010549,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Lkb1,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0038167,6794,STK11,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,maca,3.78010277857302,5.36645725448302,3.15588594130293,1.70045982468791,0.0890444671415716,NA,Adjusted P unavailable,FBgn0038345,1994,ELAVL1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,3,RNA-binding proteins,0,Fly proteins mapped to the human ELAVL1/HuR RNA-binding component.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Mo25,60.2060513313448,-0.130819859286305,0.423134885305567,-0.309168219944412,0.75719356723643,0.99515271483221,Below DE cutoffs,FBgn0017572,51719;81617,CAB39;CAB39L,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Mrp4,1038.96522502732,0.0566046441137411,0.128323423779553,0.441109210201423,0.65913393608498,0.992227812506708,Below DE cutoffs,FBgn0263316,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Mrp5,15.3776015026095,-0.454536765323244,0.639337181805309,-0.710949993616452,0.477115224317473,0.978867857027982,Below DE cutoffs,FBgn0038740,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,mTor,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0021796,2475,MTOR,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,mts,6.53685593632264,-1.06745834239827,1.01277551269629,-1.05399304092217,0.291886103245591,0.897907660147491,Below DE cutoffs,FBgn0004177,5515;5516,PPP2CA;PPP2CB,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,ninaD,763.167259790893,-0.844118316207941,0.229624892827192,-3.67607494908315,0.000236849964541087,0.0127967633015822,Down in CS,FBgn0002939,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Oamb,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0024944,148,ADRA1A,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pdk1,98.7703618136414,-0.194422552116332,0.414948650749609,-0.468546052059949,0.639394146257285,0.990389056499688,Below DE cutoffs,FBgn0020386,5170,PDPK1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pepck1,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0003067,5105;5106,PCK1;PCK2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pepck2,67.1340961431048,0.55098919290573,0.308209903037469,1.78770762222636,0.0738231913506922,0.524214966391201,Below DE cutoffs,FBgn0034356,5105;5106,PCK1;PCK2,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,pes,19.8424572535559,0.285961168989963,0.530058036658154,0.539490299577112,0.589548588557104,0.986976325248193,Below DE cutoffs,FBgn0031969,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pfk,926.12689697452,-0.0116114856682061,0.154836936474819,-0.0749917037404987,0.940221312762565,0.997029291296654,Below DE cutoffs,FBgn0003071,5211;5213;5214,PFKL;PFKM;PFKP,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pfrx,7.72799662295864,0.282152460637808,0.829393007092274,0.340191511412656,0.733712310296601,0.99417184827796,Below DE cutoffs,FBgn0027621,5207;5208;5209;5210,PFKFB1;PFKFB2;PFKFB3;PFKFB4,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,1,Glucose metabolism,0,"Human enzymes involved in glycolysis, gluconeogenesis or glycogen synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pi3K21B,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0020622,110117499;5295;5296;8503,P3R3URF-PIK3R3;PIK3R1;PIK3R2;PIK3R3,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pi3K92E,2.36238030998604,-0.868945919712815,2.02376713727193,-0.429370505978355,0.667653614214553,NA,Adjusted P unavailable,FBgn0015279,5290;5291;5293,PIK3CA;PIK3CB;PIK3CD,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,plx,3.2973088277198,0.575038623471143,1.22305112098504,0.470167283774703,0.638235506262275,NA,Adjusted P unavailable,FBgn0261261,23216,TBC1D1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp1-13C,7.73202841071754,6.39936994534541,2.78433158967277,2.29835051582254,0.0215418474922795,0.270397331485583,Below DE cutoffs,FBgn0003132,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp1-87B,3666.21562824565,-0.0221334921047473,0.107321659167373,-0.206235090628157,0.836607278614665,0.99686926944711,Below DE cutoffs,FBgn0004103,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp1-Y2,1.37458282857201,3.90607476526745,3.93846715174027,0.991775382344241,0.321307109013083,NA,Adjusted P unavailable,FBgn0046698,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp1alpha-96A,114.332309513398,-0.204071251648294,0.295325349067865,-0.691004860545847,0.489562486543298,0.980950988535372,Below DE cutoffs,FBgn0003134,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp2A-29B,25.3657555584739,-0.623100293767233,0.507841677885072,-1.2269577722769,0.219838462766958,0.824090285766937,Below DE cutoffs,FBgn0260439,5518;5519,PPP2R1A;PPP2R1B,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Pp4-19C,4.13498100296744,1.99451255966781,1.22975103180519,1.62188321707688,0.104828355694873,NA,Adjusted P unavailable,FBgn0023177,5515,PPP2CA,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
